author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,house_material_type,year_construction
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049892/,Красногорск,sale,flat,23,25,2,63.67,18152699,,,к6,Павшино,М 5 ЖК,Не указано,-1
ID 115034,realtor,https://krasnogorsk.cian.ru/sale/flat/295438082/,Красногорск,sale,flat,2,22,3,99.0,18970000,,бульвар Павшинский,16,Пенягино," Павшинский бульвар, 16",Не указано,-1
EstateLiga,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/294502913/,Красногорск,sale,flat,7,33,1,36.0,8500000,, Липовой Рощи,1к3,Липовая Роща,Sky Sputnik,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/308893204/,Красногорск,sale,flat,16,28,1,43.41,11952553,,,к8,Павшино,Тетрис ЖК,Не указано,-1
ID 115034,realtor,https://krasnogorsk.cian.ru/sale/flat/295438082/,Красногорск,sale,flat,2,22,3,99.0,18970000,,бульвар Павшинский,16,Пенягино," Павшинский бульвар, 16",Не указано,-1
Еврогрупп Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305358796/,Красногорск,sale,flat,29,31,-1,25.8,6990000,,,к13,Липовая Роща,Спутник ЖК,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/302743500/,Красногорск,sale,flat,6,6,1,40.5,11840215,,аллея Золотая,4,Опалиха,8 кленов,Не указано,-1
ID 54172174,homeowner,https://krasnogorsk.cian.ru/sale/flat/303708984/,Красногорск,sale,flat,34,45,2,40.4,14900000,, Авангардная,6,Пенягино,ART,Не указано,-1
Дмитрий Мазыкин,realtor,https://krasnogorsk.cian.ru/sale/flat/307270196/,Красногорск,sale,flat,2,5,3,60.3,7990000,, Ткацкой фабрики,24,Опалиха,,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656127/,Красногорск,sale,flat,25,32,1,41.57,12859389,,,19,Строгино,Спутник ЖК,Не указано,-1
Вотчина,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308953830/,Красногорск,sale,flat,2,18,1,44.0,7000000,, Вилора Трифонова,8,Опалиха,,Не указано,-1
ГОРОБМЕН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308191320/,Красногорск,sale,flat,13,24,1,29.0,6099999,,бульвар Космонавтов,17,Опалиха,Изумрудные холмы,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656158/,Красногорск,sale,flat,4,32,-1,24.65,8768202,,,21,Липовая Роща,Спутник ЖК,Не указано,-1
ZIP Realty,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308786221/,Красногорск,sale,flat,2,6,2,40.3,8600000,,аллея Золотая,4,Опалиха,8 кленов,Не указано,-1
ГТН Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308209255/,Красногорск,sale,flat,1,8,1,32.3,7800000,, Пришвина,2,Опалиха,Опалиха О3,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/302743606/,Красногорск,sale,flat,1,6,1,43.8,13279242,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Татьяна Рушай,realtor,https://krasnogorsk.cian.ru/sale/flat/306992965/,Красногорск,sale,flat,15,15,1,38.5,7000000,, Ленина,42,Красногорская,,Не указано,-1
Манхэттен эстейт,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305502565/,Красногорск,sale,flat,15,32,-1,30.4,7600000,, Липовой Рощи,2к3,Липовая Роща,Sky Sputnik,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656125/,Красногорск,sale,flat,16,32,1,46.97,13746992,,,19,Строгино,Спутник ЖК,Не указано,-1
Татьяна Загоренко,realtor,https://krasnogorsk.cian.ru/sale/flat/308367276/,Красногорск,sale,flat,12,33,1,31.4,8500000,, Липовой Рощи,2к3,Мякинино,Sky Sputnik,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306197516/,Красногорск,sale,flat,1,9,2,49.0,7300000,, Благовещенская,12,Аникеевка,,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/308706709/,Красногорск,sale,flat,3,6,3,70.4,17550920,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Валентина Тетенькина,realtor,https://krasnogorsk.cian.ru/sale/flat/292320514/,Красногорск,sale,flat,8,17,1,38.7,8901000,,Центральный проезд,3,Митино,Брусчатый поселок,Не указано,-1
Фарид Султанов,realtor,https://krasnogorsk.cian.ru/sale/flat/304086276/,Красногорск,sale,flat,2,2,1,30.8,6500000,, Мира,20,Опалиха,,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/305408688/,Красногорск,sale,flat,23,28,1,26.25,9993795,,,к8,Павшино,Тетрис ЖК,Не указано,-1
Сергей Кириллов,realtor,https://krasnogorsk.cian.ru/sale/flat/308539965/,Красногорск,sale,flat,7,22,1,39.1,8450000,,бульвар Южный,6,Павшино,,Не указано,-1
CENTURY 21 Столичная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308007907/,Красногорск,sale,flat,12,24,1,39.0,7990000,, Игоря Мерлушкина,10,Опалиха,Изумрудные холмы,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656162/,Красногорск,sale,flat,20,30,3,85.93,29981406,,,20,Липовая Роща,Спутник ЖК,Не указано,-1
Елена Комиссарова,realtor,https://krasnogorsk.cian.ru/sale/flat/304302839/,Красногорск,sale,flat,3,9,1,35.0,6400000,, Ленина,47к2,Опалиха,,Не указано,-1
Лариса Пилипенко,realtor,https://krasnogorsk.cian.ru/sale/flat/306852653/,Красногорск,sale,flat,14,17,1,37.7,9000000,, Имени Зверева,4,Пенягино,,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656121/,Красногорск,sale,flat,4,32,1,42.66,14566539,,,19,Строгино,Спутник ЖК,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306798411/,Красногорск,sale,flat,3,10,1,33.5,7400000,, Королева,5,Павшино,,Не указано,-1
Алексей Новокшенов,realtor,https://krasnogorsk.cian.ru/sale/flat/303705377/,Красногорск,sale,flat,9,12,2,37.2,6700000,, Ленина,41,Красногорская,,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/309013538/,Красногорск,sale,flat,3,18,1,38.2,6800000,, Вилора Трифонова,3,Опалиха,,Не указано,-1
Михаил Васильев,realtor,https://krasnogorsk.cian.ru/sale/flat/309003102/,Красногорск,sale,flat,1,12,2,38.1,6850000,, 50 лет Октября,10,Красногорская,,Не указано,-1
Ольга Руснак,realtor,https://krasnogorsk.cian.ru/sale/flat/307667774/,Красногорск,sale,flat,18,25,1,31.0,6800000,,бульвар Космонавтов,12,Опалиха,Изумрудные холмы,Не указано,-1
Ольга Кожемякина,realtor,https://krasnogorsk.cian.ru/sale/flat/307084504/,Красногорск,sale,flat,4,4,2,43.3,6800000,, Кирова,9,Красногорская,,Не указано,-1
Елена Данилова,realtor,https://krasnogorsk.cian.ru/sale/flat/308885665/,Красногорск,sale,flat,10,27,1,24.8,6800000,, Молодежная,4,Пенягино,Молодежный (Красногорск),Не указано,-1
Светлана Бурмина,realtor,https://krasnogorsk.cian.ru/sale/flat/301052098/,Красногорск,sale,flat,9,25,1,36.0,6800000,,бульвар Космонавтов,12,Опалиха,Изумрудные холмы,Не указано,-1
Татьяна Щанкина,realtor,https://krasnogorsk.cian.ru/sale/flat/308182396/,Красногорск,sale,flat,10,18,1,38.0,6900000,, Вилора Трифонова,3,Опалиха,,Не указано,-1
WHITE BROKER,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306669141/,Красногорск,sale,flat,6,25,-1,38.6,6900000,,бульвар Космонавтов,12к1,Опалиха,Изумрудные холмы,Не указано,-1
ГОРОБМЕН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307396165/,Красногорск,sale,flat,10,30,1,25.0,6900000,, Большая Воскресенская,1,Павшино,Тетрис,Не указано,-1
Яна Короткая,realtor,https://krasnogorsk.cian.ru/sale/flat/307288883/,Красногорск,sale,flat,27,31,-1,25.0,6900000,,,к13,Мякинино,Спутник ЖК,Не указано,-1
Ульяна Македонская,realtor,https://krasnogorsk.cian.ru/sale/flat/306185110/,Красногорск,sale,flat,8,9,1,33.0,6900000,, Карбышева,29к1,Опалиха,,Не указано,-1
Андрей Бойчун,realtor,https://krasnogorsk.cian.ru/sale/flat/307948709/,Красногорск,sale,flat,2,5,2,45.0,6900000,,Железнодорожная ,6,Павшино,,Не указано,-1
Светлана Бурмина,realtor,https://krasnogorsk.cian.ru/sale/flat/299241062/,Красногорск,sale,flat,1,5,2,43.5,6900000,, Георгия Димитрова,10,Красногорская,,Не указано,-1
Банк ТРАСТ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306977724/,Красногорск,sale,flat,8,9,1,43.2,6930000,, Пришвина,16,Опалиха,Опалиха О3,Не указано,-1
Еврогрупп Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305358796/,Красногорск,sale,flat,29,31,-1,25.8,6990000,,,к13,Липовая Роща,Спутник ЖК,Не указано,-1
Тигран Саркисян,realtor,https://krasnogorsk.cian.ru/sale/flat/304392428/,Красногорск,sale,flat,24,24,1,33.0,6950000,,,к1,Павшино,Ильинойс ЖК,Не указано,-1
CENTURY 21 Столичная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307145886/,Красногорск,sale,flat,2,7,1,35.0,6980000,, Дежнева,8,Опалиха,,Не указано,-1
Наталья Рысь,realtor,https://krasnogorsk.cian.ru/sale/flat/304501428/,Красногорск,sale,flat,2,8,1,31.0,6999999,, Дежнева,10,Опалиха,,Не указано,-1
Наталия Комбарова,realtor,https://krasnogorsk.cian.ru/sale/flat/306540952/,Красногорск,sale,flat,5,5,2,44.1,7000000,,Вокзальная ,12,Павшино,,Не указано,-1
Татьяна Рушай,realtor,https://krasnogorsk.cian.ru/sale/flat/306992965/,Красногорск,sale,flat,15,15,1,38.5,7000000,, Ленина,42,Красногорская,,Не указано,-1
Вотчина,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308953830/,Красногорск,sale,flat,2,18,1,44.0,7000000,, Вилора Трифонова,8,Опалиха,,Не указано,-1
Яна Короткая,realtor,https://krasnogorsk.cian.ru/sale/flat/308916667/,Красногорск,sale,flat,22,31,-1,25.83,7000000,,,к13,Мякинино,Спутник ЖК,Не указано,-1
YU HOME,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307339076/,Красногорск,sale,flat,25,25,1,35.0,7000000,,бульвар Космонавтов,5,Опалиха,Изумрудные холмы,Не указано,-1
Олеся Шебанова,realtor,https://krasnogorsk.cian.ru/sale/flat/303958923/,Красногорск,sale,flat,9,9,1,34.0,7000000,, Ленина,17,Павшино,,Не указано,-1
HOME INVEST,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306640047/,Красногорск,sale,flat,1,5,2,45.4,7000000,,Железнодорожная ,29,Красногорская,,Не указано,-1
Сергей Чубурков,realtor,https://krasnogorsk.cian.ru/sale/flat/303092354/,Красногорск,sale,flat,5,18,1,38.3,7000000,, Вилора Трифонова,8,Опалиха,,Не указано,-1
Денис Трефилов,realtor,https://krasnogorsk.cian.ru/sale/flat/306432753/,Красногорск,sale,flat,4,5,2,43.0,7100000,,Пионерская ,17,Павшино,,Не указано,-1
Бест на Речном,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308340824/,Красногорск,sale,flat,4,25,1,37.9,7200000,,бульвар Космонавтов,5,Опалиха,Изумрудные холмы,Не указано,-1
Столичный Банк Недвижимости,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306608644/,Красногорск,sale,flat,18,24,2,35.48,7150000,,,,Красногорская,Ильинойс ЖК,Не указано,-1
Миэль. Офис на Войковской,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/293889950/,Красногорск,sale,flat,2,8,1,32.0,7289000,, Пришвина,17,Опалиха,Опалиха О3,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306197516/,Красногорск,sale,flat,1,9,2,49.0,7300000,, Благовещенская,12,Аникеевка,,Не указано,-1
НДВ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303577579/,Красногорск,sale,flat,4,5,2,43.6,7300000,,Речная ,6,Павшино,,Не указано,-1
UNIVERSE-REALTY GROUP,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308354937/,Красногорск,sale,flat,24,25,1,32.19,7300000,,,к1,Павшино,Ильинойс ЖК,Не указано,-1
Татьяна Захарова,realtor,https://krasnogorsk.cian.ru/sale/flat/291246714/,Красногорск,sale,flat,6,10,1,33.0,7300000,, Дежнева,6,Опалиха,,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306798411/,Красногорск,sale,flat,3,10,1,33.5,7400000,, Королева,5,Павшино,,Не указано,-1
Евгений Кабко,realtor,https://krasnogorsk.cian.ru/sale/flat/305923630/,Красногорск,sale,flat,15,25,1,38.0,7400000,, Игоря Мерлушкина,12,Опалиха,Изумрудные холмы,Не указано,-1
ГОРОБМЕН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306843675/,Красногорск,sale,flat,19,25,1,38.0,7400000,, Игоря Мерлушкина,3,Опалиха,Изумрудные холмы,Не указано,-1
ГОРОБМЕН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304483594/,Красногорск,sale,flat,25,25,1,39.0,7400000,,бульвар Космонавтов,11,Опалиха,Изумрудные холмы,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/302969376/,Красногорск,sale,flat,5,5,1,33.2,7400000,,Парковая ,1Г,Митино,Лесная сказка,Не указано,-1
Светлана Бурмина,realtor,https://krasnogorsk.cian.ru/sale/flat/297353500/,Красногорск,sale,flat,13,26,1,39.0,7400000,,бульвар Космонавтов,11,Опалиха,Изумрудные холмы,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304722366/,Красногорск,sale,flat,7,34,-1,26.0,7500000,,,к15,Липовая Роща,Спутник ЖК,Не указано,-1
Вечерний проспект,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307662286/,Красногорск,sale,flat,9,9,1,32.8,7500000,, Кирова,3,Павшино,,Не указано,-1
НАТАНИЭЛЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308984719/,Красногорск,sale,flat,5,17,1,28.3,7500000,,Дачная ,5,Красногорская,,Не указано,-1
Самолет Плюс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307301794/,Красногорск,sale,flat,10,34,-1,28.1,7500000,,,к13,Липовая Роща,Спутник ЖК,Не указано,-1
CENTURY 21 Столичная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306671140/,Красногорск,sale,flat,13,27,1,39.4,7500000,,бульвар Космонавтов,12,Опалиха,Изумрудные холмы,Не указано,-1
Офис на Пролетарской,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/298759931/,Красногорск,sale,flat,2,8,1,33.0,7500000,, Пришвина,11,Опалиха,Опалиха О3,Не указано,-1
ГОРОДА,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303485175/,Красногорск,sale,flat,8,26,1,36.9,7500000,, Игоря Мерлушкина,2,Опалиха,Изумрудные холмы,Не указано,-1
Светлана Прокопенко,realtor,https://krasnogorsk.cian.ru/sale/flat/303156557/,Красногорск,sale,flat,22,26,1,42.2,7550000,, Игоря Мерлушкина,1,Опалиха,Изумрудные холмы,Не указано,-1
Руслан Кощуг,realtor,https://krasnogorsk.cian.ru/sale/flat/306578157/,Красногорск,sale,flat,16,18,1,38.0,7500000,, Вилора Трифонова,3,Опалиха,,Не указано,-1
ID 9669670,realtor,https://krasnogorsk.cian.ru/sale/flat/308677652/,Красногорск,sale,flat,9,30,-1,25.83,7500000,,,к15,Строгино,Спутник ЖК,Не указано,-1
Самолет Плюс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305953107/,Красногорск,sale,flat,3,5,1,34.5,7500000,, Дежнева,12,Опалиха,Опалиха О2,Не указано,-1
Серебряный бор,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305031261/,Красногорск,sale,flat,1,5,2,42.0,7500000,,Железнодорожный проезд,5,Павшино,,Не указано,-1
НАТАНИЭЛЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/302841770/,Красногорск,sale,flat,3,12,1,40.9,7500000,,бульвар Серебряный,1,Опалиха,Серебрица,Не указано,-1
Дмитрий Мазыкин,realtor,https://krasnogorsk.cian.ru/sale/flat/307774429/,Красногорск,sale,flat,1,9,2,43.6,7500000,, Кирова,30,Пенягино,,Не указано,-1
СМАРЕНТ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308966318/,Красногорск,sale,flat,16,31,-1,28.15,7600000,,,к13,Строгино,Спутник ЖК,Не указано,-1
Манхэттен эстейт,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305502565/,Красногорск,sale,flat,15,32,-1,30.4,7600000,, Липовой Рощи,2к3,Липовая Роща,Sky Sputnik,Не указано,-1
VID consult,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306430058/,Красногорск,sale,flat,29,29,1,25.0,7600000,, Большая Воскресенская,1,Павшино,Тетрис,Не указано,-1
Наталия Комбарова,realtor,https://krasnogorsk.cian.ru/sale/flat/306349422/,Красногорск,sale,flat,3,17,1,45.7,7700000,,Успенская ,24,Опалиха,,Не указано,-1
WHITE BROKER,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308350770/,Красногорск,sale,flat,6,8,2,61.0,7700000,, Алексеевская,3,Аникеевка,Опалиха Парк,Не указано,-1
М.Град,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308734214/,Красногорск,sale,flat,4,8,1,30.4,7700000,, Пришвина,6,Опалиха,Опалиха О3,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308804134/,Красногорск,sale,flat,1,7,1,33.2,7700000,, Дежнева,12,Опалиха,Опалиха О2,Не указано,-1
МИЭЛЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304676896/,Красногорск,sale,flat,16,17,1,35.3,7650000,, Народного Ополчения,2Бк2,Митино,Брусчатый поселок,Не указано,-1
НДВ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/292457658/,Красногорск,sale,flat,1,4,2,44.6,7700000,, Кирова,5,Павшино,,Не указано,-1
Самолет Плюс МСК-Север,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307539396/,Красногорск,sale,flat,2,5,2,40.6,7700000,, Чайковского,8а,Павшино,,Не указано,-1
ПОЙМА24 РУ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/301218899/,Красногорск,sale,flat,9,17,2,48.9,7700000,,Успенская ,32,Павшино,,Не указано,-1
Александра Григорьева,realtor,https://krasnogorsk.cian.ru/sale/flat/308385790/,Красногорск,sale,flat,16,34,1,35.36,7700000,,,21,Строгино,Спутник ЖК,Не указано,-1
LIME,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307850188/,Красногорск,sale,flat,1,19,1,40.5,7700000,,Парковая ,8,Павшино,Парковые Аллеи,Не указано,-1
Александра Рудская,realtor,https://krasnogorsk.cian.ru/sale/flat/307866400/,Красногорск,sale,flat,3,5,2,45.5,7700000,,Железнодорожная ,29,Красногорская,,Не указано,-1
Роман Пузаченков,realtor,https://krasnogorsk.cian.ru/sale/flat/308152767/,Красногорск,sale,flat,7,14,1,36.1,7700000,,Оптический проезд,16,Павшино,,Не указано,-1
Любовь Комолова,realtor,https://krasnogorsk.cian.ru/sale/flat/304315329/,Красногорск,sale,flat,14,24,1,36.9,7700000,,,к1,Павшино,Ильинойс ЖК,Не указано,-1
Кельтум Лакехаль,realtor,https://krasnogorsk.cian.ru/sale/flat/306069350/,Красногорск,sale,flat,1,10,1,34.3,7700000,,бульвар Серебряный,1,Опалиха,Серебрица,Не указано,-1
МЕЗОН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/301434531/,Красногорск,sale,flat,10,26,1,44.5,7800000,, Игоря Мерлушкина,6,Аникеевка,Изумрудные холмы,Не указано,-1
ГТН Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308209255/,Красногорск,sale,flat,1,8,1,32.3,7800000,, Пришвина,2,Опалиха,Опалиха О3,Не указано,-1
Лилия Ильина,realtor,https://krasnogorsk.cian.ru/sale/flat/307849562/,Красногорск,sale,flat,6,12,1,46.0,7800000,, Ткацкой фабрики,23,Аникеевка,,Не указано,-1
Валерий Зимин,realtor,https://krasnogorsk.cian.ru/sale/flat/304162845/,Красногорск,sale,flat,9,9,1,38.0,7800000,,Ильинское шоссе,1,Павшино,,Не указано,-1
CENTURY 21 Столичная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307145881/,Красногорск,sale,flat,7,24,1,44.6,7850000,, Игоря Мерлушкина,6,Аникеевка,Изумрудные холмы,Не указано,-1
Бирюзовые Кварталы,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308281960/,Красногорск,sale,flat,2,4,2,40.1,7880000,,Вокзальная ,5,Павшино,,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308803778/,Красногорск,sale,flat,16,34,1,34.0,7900000,,,к14,Липовая Роща,Спутник ЖК,Не указано,-1
Простор-недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307870171/,Красногорск,sale,flat,7,24,1,45.0,7900000,, Игоря Мерлушкина,6,Аникеевка,Изумрудные холмы,Не указано,-1
Светлана Черкасова,realtor,https://krasnogorsk.cian.ru/sale/flat/295435743/,Красногорск,sale,flat,31,33,-1,25.74,7900000,, Липовой Рощи,1к3,Строгино,Sky Sputnik,Не указано,-1
ГОРОДА,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308794953/,Красногорск,sale,flat,9,32,-1,29.2,7990000,, Липовой Рощи,6к2,Липовая Роща,Sky Sputnik,Не указано,-1
ID 208669,realtor,https://krasnogorsk.cian.ru/sale/flat/308804485/,Красногорск,sale,flat,4,8,1,33.0,7999000,, Пришвина,2,Опалиха,Опалиха О3,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307261630/,Красногорск,sale,flat,4,5,2,40.0,7990000,,Речная ,19,Павшино,,Не указано,-1
РОСБАНК,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304859565/,Красногорск,sale,flat,2,3,2,50.3,8200000,,Волоколамское шоссе,11/1,Павшино,,Не указано,-1
Светлана Сторожко,realtor,https://krasnogorsk.cian.ru/sale/flat/303775223/,Красногорск,sale,flat,4,5,2,42.0,8150000,, 50 лет Октября,8,Красногорская,,Не указано,-1
Анастасия Иванова,realtor,https://krasnogorsk.cian.ru/sale/flat/306341435/,Красногорск,sale,flat,11,24,1,47.0,8150000,мкр. Опалиха, Игоря Мерлушкина,8,,Изумрудные холмы,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307544020/,Красногорск,sale,flat,2,25,2,41.88,8290000,,,к1,Павшино,Ильинойс ЖК,Не указано,-1
CENTURY 21 Столичная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307082644/,Красногорск,sale,flat,7,9,1,34.7,8297000,,бульвар Серебряный,1,Опалиха,Серебрица,Не указано,-1
Мария Евдокимова,realtor,https://krasnogorsk.cian.ru/sale/flat/305871302/,Красногорск,sale,flat,3,4,1,41.0,8250000,,аллея Золотая,4,Опалиха,8 кленов,Не указано,-1
YU HOME,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305291256/,Красногорск,sale,flat,5,18,1,28.0,8300000,,Дачная ,5,Красногорская,,Не указано,-1
ОГРК,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308570942/,Красногорск,sale,flat,15,24,2,41.8,8300000,,,,Красногорская,Ильинойс ЖК,Не указано,-1
ГОРОДА,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303484970/,Красногорск,sale,flat,14,25,1,39.2,8399000,, Игоря Мерлушкина,1,Аникеевка,Изумрудные холмы,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307986844/,Красногорск,sale,flat,7,16,1,49.6,8300000,, Ленина,30а,Красногорская,,Не указано,-1
CENTURY 21 Столичная недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307385450/,Красногорск,sale,flat,15,17,1,38.2,8390000,,бульвар Южный,4,Павшино,,Не указано,-1
MosDomEstate,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307829742/,Красногорск,sale,flat,14,17,1,49.0,8300000,,Успенская ,32,Павшино,,Не указано,-1
Владимир Хин,realtor,https://krasnogorsk.cian.ru/sale/flat/307856632/,Красногорск,sale,flat,3,17,2,53.0,8300000,, Вилора Трифонова,8,Опалиха,,Не указано,-1
Юлия Рудь,realtor,https://krasnogorsk.cian.ru/sale/flat/300912271/,Красногорск,sale,flat,18,19,1,37.9,8300000,, Жуковского,11,Павшино,Grand Hills,Не указано,-1
Этажи Москва,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304107129/,Красногорск,sale,flat,14,28,1,34.8,8400000,,,к18,Липовая Роща,Спутник ЖК,Не указано,-1
ЕГСН Продажа,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/302954551/,Красногорск,sale,flat,10,10,2,50.9,8499999,, Братьев Горожанкиных,14,Красногорская,,Не указано,-1
МИЭЛЬ,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/301256282/,Красногорск,sale,flat,9,25,1,36.6,8498000,, Липовой Рощи,4к3,Липовая Роща,Sky Sputnik,Не указано,-1
Landis,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308617807/,Красногорск,sale,flat,7,24,1,31.9,8480000,, Молодежная,4,Пенягино,Молодежный (Красногорск),Не указано,-1
Сергей Кириллов,realtor,https://krasnogorsk.cian.ru/sale/flat/308539965/,Красногорск,sale,flat,7,22,1,39.1,8450000,,бульвар Южный,6,Павшино,,Не указано,-1
Марина Харламова,realtor,https://krasnogorsk.cian.ru/sale/flat/308930103/,Красногорск,sale,flat,17,33,1,36.0,8400000,, Липовой Рощи,1к3,Строгино,Sky Sputnik,Не указано,-1
Денис Александров,realtor,https://krasnogorsk.cian.ru/sale/flat/297206789/,Красногорск,sale,flat,5,17,1,39.5,8400000,,бульвар Южный,2,Павшино,,Не указано,-1
Владис,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308366040/,Красногорск,sale,flat,2,3,1,39.0,8500000,, Алябьева,1,Аникеевка,,Не указано,-1
Магазин квартир,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307936972/,Красногорск,sale,flat,20,22,1,40.0,8500000,,бульвар Южный,6,Павшино,,Не указано,-1
YU HOME,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307302129/,Красногорск,sale,flat,8,18,1,29.0,8500000,,Дачная ,5,Красногорская,,Не указано,-1
Самолет Плюс,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308695069/,Красногорск,sale,flat,17,34,1,40.0,8500000,,,64.,Липовая Роща,Спутник ЖК,Не указано,-1
